@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 www.zhidian3g.cn
#zhiziyun.com
127.0.0.1 cm.zhiziyun.com
#zqzxz.com
127.0.0.1 img1.zqzxz.com
127.0.0.1 img2.zqzxz.com
127.0.0.1 img3.zqzxz.com
@union-en
#ad-survey.com
127.0.0.1 sspservice.ad-survey.com
127.0.0.1 tracking.ad-survey.com
127.0.0.1 www.ad-survey.com
#ad4game.com
127.0.0.1 ads.ad4game.com
127.0.0.1 cdn.ad4game.com
#adcolony.com
127.0.0.1 ads20.adcolony.com
127.0.0.1 androidads20staging.adcolony.com
127.0.0.1 androidads23.adcolony.com
127.0.0.1 www.adcolony.com
#addthis.com
127.0.0.1 m.addthisedge.com
127.0.0.1 m.addthis.com
127.0.0.1 s7.addthis.com
127.0.0.1 su.addthis.com
#adinall.com
127.0.0.1 ads.adinall.com
127.0.0.1 cdn.adinall.com
127.0.0.1 pmp.adinall.com
#adjust.com
127.0.0.1 app.adjust.com
#adk2.co
127.0.0.1 adbma.adk2.co
127.0.0.1 adplexmedia.adk2.co
#adk2x.com
127.0.0.1 a.adk2x.com
127.0.0.1 adplexmedia.adk2x.com
127.0.0.1 adsrvmedia.adk2x.com
127.0.0.1 ns8.adk2x.com
127.0.0.1 wmedia.adk2x.com
127.0.0.1 yepdigital.adk2x.com
#admarvel.com
127.0.0.1 ads.admarvel.com
127.0.0.1 www.admarvel.com
#admedia.com
127.0.0.1 admedia.com
127.0.0.1 b.admedia.com
127.0.0.1 g.admedia.com
127.0.0.1 inline.admedia.com
127.0.0.1 m.admedia.com
#adnxs.com
127.0.0.1 acdn.adnxs.com
127.0.0.1 admeld.adnxs.com
127.0.0.1 cdn.adnxs.com
127.0.0.1 fim.adnxs.com
127.0.0.1 g.adnxs.com
127.0.0.1 gam.adnxs.com
127.0.0.1 ib.adnxs.com
127.0.0.1 photobucket.adnxs.com
127.0.0.1 secure-sin.adnxs.com
127.0.0.1 secure.adnxs.com
127.0.0.1 sin1.g.adnxs.com
127.0.0.1 ym.adnxs.com
#adperium.com
127.0.0.1 adperium.com
#adplxmd.com
127.0.0.1 cdn.adplxmd.com
#adroll.com
127.0.0.1 a.adroll.com
127.0.0.1 d.adroll.com
#adsafeprotected.com
127.0.0.1 pixel.adsafeprotected.com
127.0.0.1 static.adsafeprotected.com
#adsfactor.net
127.0.0.1 cdn.adsfactor.net
127.0.0.1 servedby.adsfactor.net
#adtechus.com
127.0.0.1 adserver.adtechus.com
127.0.0.1 aka-cdn-ns.adtechus.com
127.0.0.1 aka-cdn.adtechus.com
127.0.0.1 ums.adtechus.com
127.0.0.1 ums.adtechjp.com
#adzrk.net
127.0.0.1 engine.adzerk.net
127.0.0.1 static.adzerk.net
#airpush.com
127.0.0.1 api.airpush.com
127.0.0.1 apistaging.airpush.com
127.0.0.1 appwall.api.airpush.com
127.0.0.1 beta.airpush.com
127.0.0.1 m.airpush.com
#amazon.com
127.0.0.1 aax-fe-pek.amazon-adsystem.com
127.0.0.1 aax-fe-sin.amazon-adsystem.com
127.0.0.1 aax-fe.amazon-adsystem.com
127.0.0.1 aax-us-east.amazon-adsystem.com
127.0.0.1 aax.amazon-adsystem.com
127.0.0.1 c.amazon-adsystem.com
127.0.0.1 mads.amazon-adsystem.com
127.0.0.1 s.amazon-adsystem.com
#applovin.com
127.0.0.1 a.applovin.com
127.0.0.1 assets.applovin.com
127.0.0.1 d.applovin.com
127.0.0.1 img.applovin.com
127.0.0.1 pdn.applovin.com
127.0.0.1 rt.applovin.com
127.0.0.1 vid.applovin.com
#appsflyer.com
127.0.0.1 api.appsflyer.com
127.0.0.1 events.appsflyer.com
127.0.0.1 hq.appsflyer.com
127.0.0.1 partners.appsflyer.com
127.0.0.1 stats.appsflyer.com
127.0.0.1 t.appsflyer.com
127.0.0.1 track.appsflyer.com
127.0.0.1 www.appsflyer.com
#atdmt.com
127.0.0.1 ad.atdmt.com
127.0.0.1 adn.atdmt.com
127.0.0.1 aidps.atdmt.com
127.0.0.1 analytics.atdmt.com
127.0.0.1 api.atdmt.com
127.0.0.1 atdmt.com
127.0.0.1 atlasdmt.com
127.0.0.1 c.atdmt.com
127.0.0.1 click.atdmt.com
127.0.0.1 clk.atdmt.com
127.0.0.1 ec.atdmt.com
127.0.0.1 h.atdmt.com
127.0.0.1 image.atdmt.com
127.0.0.1 img.atdmt.com
127.0.0.1 ll.atdmt.com
127.0.0.1 rmd.atdmt.com
127.0.0.1 spd.atdmt.com
127.0.0.1 spe.atdmt.com
127.0.0.1 srch.atdmt.com
127.0.0.1 t.atdmt.com
127.0.0.1 vid.atdmt.com
127.0.0.1 view.atdmt.com
127.0.0.1 www.atdmt.com
#awempire.com
127.0.0.1 adson.awempire.com
127.0.0.1 counter.awempire.com
127.0.0.1 iframes.awempire.com
127.0.0.1 promo.awempire.com
127.0.0.1 static.awempire.com
#beintoo.com
127.0.0.1 www.beintoo.com
#bidvertiser.com
127.0.0.1 bdfrm.bidvertiser.com
127.0.0.1 bdv.bidvertiser.com
127.0.0.1 cdn.bidvertiser.com
127.0.0.1 pxl.bidvertiser.com
127.0.0.1 www.bidvertiser.com
#bluekai.com
127.0.0.1 bluekai.com
127.0.0.1 tags.bluekai.com
127.0.0.1 match.adsrvr.org
#buysellads
127.0.0.1 s3.buysellads.com
127.0.0.1 stats.buysellads.com
#casalemedia.com
127.0.0.1 as.casalemedia.com
127.0.0.1 ssum.casalemedia.com
#castplatform
127.0.0.1 castplatform.com
#channeladvisor
127.0.0.1 t.channeladvisor.com
127.0.0.1 tracking2.channeladvisor.com
#chartbeat.com
127.0.0.1 ping.chartbeat.net
127.0.0.1 static.chartbeat.com
#contentabc.com
127.0.0.1 ads2.contentabc.com
127.0.0.1 vz-cdn.contentabc.com
#conversantmedia.com
127.0.0.1 cdn.fastclick.net
127.0.0.1 code.fastclick.net
127.0.0.1 images.fastclick.net
127.0.0.1 media.fastclick.net
127.0.0.1 secure.fastclick.net
127.0.0.1 sp.fastclick.net
127.0.0.1 sync.fastclick.net
127.0.0.1 www.fastclick.net
127.0.0.1 www.fastclick.com
#cr-nielsen.com
127.0.0.1 q.s.cr-nielsen.com
127.0.0.1 s.cr-nielsen.com
127.0.0.1 t.cr-nielsen.com
#crashlytics.com
127.0.0.1 e.crashlytics.com
127.0.0.1 settings.crashlytics.com
#criteo.com
127.0.0.1 cas.criteo.com
127.0.0.1 cat.sh.cn.criteo.com
127.0.0.1 dis.cn.criteo.com
127.0.0.1 dis.criteo.com
127.0.0.1 dis.ny.us.criteo.com
127.0.0.1 dis.sh.cn.criteo.com
127.0.0.1 dis.us.criteo.com
127.0.0.1 gum.criteo.com
127.0.0.1 rtax.criteo.com
127.0.0.1 widget.criteo.com
127.0.0.1 www.criteo.com
127.0.0.1 static.criteo.net
#csbew.com
127.0.0.1 afp.csbew.com
127.0.0.1 afptrack.csbew.com
127.0.0.1 csbew.com
127.0.0.1 s.csbew.com
127.0.0.1 static.csbew.com
127.0.0.1 tga.csbew.com
127.0.0.1 tgb.csbew.com
#directrev.com
127.0.0.1 ad.directrev.com
127.0.0.1 cdn.directrev.com
127.0.0.1 ggo.directrev.com
#drawbridge.com
127.0.0.1 api.adsymptotic.com
127.0.0.1 p.adsymptotic.com
#effectivemeasure.net
127.0.0.1 c.effectivemeasure.net
127.0.0.1 hk-cdn.effectivemeasure.net
127.0.0.1 me-cdn.effectivemeasure.net
127.0.0.1 s.effectivemeasure.net
127.0.0.1 sg-cdn.effectivemeasure.net
127.0.0.1 www9.effectivemeasure.net
#exdynsrv.com
127.0.0.1 ads.exdynsrv.com
127.0.0.1 main.exdynsrv.com
127.0.0.1 syndication.exdynsrv.com
#exoclick.com
127.0.0.1 ads.exoclick.com
127.0.0.1 main.exoclick.com
127.0.0.1 static.exoclick.com
127.0.0.1 syndication.exoclick.com
#google-doubleclick
127.0.0.1 4171764.fls.doubleclick.net
127.0.0.1 ad-apac.doubleclick.net
127.0.0.1 ad.jp.doubleclick.net
127.0.0.1 adclick.g.doublecklick.net
127.0.0.1 adclick.g.doubleclick.net
127.0.0.1 bid.g.doubleclick.net
127.0.0.1 pagead46.l.doubleclick.net
127.0.0.1 stats.g.doubleclick.net
#google-syndication
127.0.0.1 afs.googlesyndication.com
127.0.0.1 video-ad-stats.googlesyndication.com
#google-others
127.0.0.1 s0.2mdn.net
127.0.0.1 s1.2mdn.net
127.0.0.1 media.admob.com
127.0.0.1 adfarm.mediaplex.com
127.0.0.1 secure.img-cdn.mediaplex.com
127.0.0.1 ssl.google-analytics.com
#gosquared.com
127.0.0.1 data.gosquared.com
127.0.0.1 data2.gosquared.com
#gtags.net
127.0.0.1 cm.gtags.net
127.0.0.1 cms.gtags.net
127.0.0.1 dat.gtags.net
127.0.0.1 uma.gtags.net
127.0.0.1 ut.gtags.net
#heyzap.com
127.0.0.1 ads.heyzap.com
#histats.com
127.0.0.1 s10.histats.com
127.0.0.1 s4.histats.com
#hitslink.com
127.0.0.1 7208853.hitslink.com
127.0.0.1 counter.hitslink.com
127.0.0.1 www.hitslink.com
#hotmob.com
127.0.0.1 ad.hot-mob.com
127.0.0.1 m.hot-mob.com
127.0.0.1 www.hot-mob.com
#hyperpromote.com
127.0.0.1 cdn.hyperpromote.com
127.0.0.1 cdnas.hyperpromote.com
127.0.0.1 cdnis.hyperpromote.com
127.0.0.1 cdnpa.hyperpromote.com
#iasds01.com
127.0.0.1 sc.iasds01.com
#imrworldwide.com
127.0.0.1 fe-au.imrworldwide.com
127.0.0.1 fe1-au.imrworldwide.com
127.0.0.1 fe2-au.imrworldwide.com
127.0.0.1 fe3-au.imrworldwide.com
127.0.0.1 lycos-eu.imrworldwide.com
127.0.0.1 ninemsn.imrworldwide.com
127.0.0.1 rc-au.imrworldwide.com
127.0.0.1 secure-asia.imrworldwide.com
127.0.0.1 secure-au.imrworldwide.com
127.0.0.1 secure-chn.imrworldwide.com
127.0.0.1 secure-dk.imrworldwide.com
127.0.0.1 secure-it.imrworldwide.com
127.0.0.1 secure-jp.imrworldwide.com
127.0.0.1 secure-nz.imrworldwide.com
127.0.0.1 secure-sg.imrworldwide.com
127.0.0.1 secure-uk.imrworldwide.com
127.0.0.1 secure-us.imrworldwide.com
127.0.0.1 secure-yt.imrworldwide.com
127.0.0.1 secure-za.imrworldwide.com
127.0.0.1 server-au.imrworldwide.com
127.0.0.1 server-br.imrworldwide.com
127.0.0.1 server-by.imrworldwide.com
127.0.0.1 server-de.imrworldwide.com
127.0.0.1 server-dk.imrworldwide.com
127.0.0.1 server-ee.imrworldwide.com
127.0.0.1 server-fi.imrworldwide.com
127.0.0.1 server-fr.imrworldwide.com
127.0.0.1 server-hk.imrworldwide.com
127.0.0.1 server-it.imrworldwide.com
127.0.0.1 server-jp.imrworldwide.com
127.0.0.1 server-lt.imrworldwide.com
127.0.0.1 server-lv.imrworldwide.com
127.0.0.1 server-no.imrworldwide.com
127.0.0.1 server-nz.imrworldwide.com
127.0.0.1 server-oslo.imrworldwide.com
127.0.0.1 server-pl.imrworldwide.com
127.0.0.1 server-ru.imrworldwide.com
127.0.0.1 server-se.imrworldwide.com
127.0.0.1 server-sg.imrworldwide.com
127.0.0.1 server-stockh.imrworldwide.com
127.0.0.1 server-ua.imrworldwide.com
127.0.0.1 server-uk.imrworldwide.com
127.0.0.1 server-us.imrworldwide.com
127.0.0.1 telstra.imrworldwide.com
#inmobi.com
127.0.0.1 i.l.inmobicdn.net
127.0.0.1 a.ai.inmobi.com
127.0.0.1 api.w.inmobi.com
127.0.0.1 apptv.w.inmobi.com
127.0.0.1 au-cn.w.inmobi.com
127.0.0.1 c.w.inmobi.com
127.0.0.1 cf.cdn.inmobi.com
127.0.0.1 config-ltvp.inmobi.com
127.0.0.1 config.inmobi.com
127.0.0.1 dock.inmobi.com
127.0.0.1 e-ltvp.inmobi.com
127.0.0.1 et-cn.w.inmobi.com
127.0.0.1 i.w.inmobi.com
127.0.0.1 rules-ltvp.inmobi.com
127.0.0.1 sdkm.w.inmobi.com
127.0.0.1 www.inmobi.com
#intellitxt.com
127.0.0.1 freecodecs.us.intellitxt.com
127.0.0.1 images.intellitxt.com
#jizzads.com
127.0.0.1 jizzads.com
127.0.0.1 www.jizzads.com
127.0.0.1 img.jizzads.com
#juicyads.com
127.0.0.1 ads-a.juicyads.com
127.0.0.1 ads.juicyads.com
127.0.0.1 adserver.juicyads.com
127.0.0.1 ck.juicyads.com
127.0.0.1 xapi.juicyads.com
#leadbolt
127.0.0.1 ad.leadbolt.net
127.0.0.1 ad.leadboltads.net
127.0.0.1 ad.leadboltapps.net
127.0.0.1 ad.leadboltmobile.net
127.0.0.1 api.leadbolt.net
#marketo
127.0.0.1 asia.marketo.com
127.0.0.1 munchkin.marketo.net
127.0.0.1 pages2.marketo.com
#mdotm.com
127.0.0.1 ads.mdotm.com
127.0.0.1 cdn.mdotm.com
#mgid.com
127.0.0.1 aa-gb.mgid.com
127.0.0.1 aa.goodsblock.mgid.com
127.0.0.1 ab-gb.mgid.com
127.0.0.1 ab.goodsblock.mgid.com
127.0.0.1 ac-gb.mgid.com
127.0.0.1 ad-gb.mgid.com
127.0.0.1 ae-gb.mgid.com
127.0.0.1 aj-gb.mgid.com
127.0.0.1 fem.mgid.com
127.0.0.1 imgg.mgid.com
127.0.0.1 jsc.mgid.com
127.0.0.1 mgid.com
127.0.0.1 usr.mgid.com
127.0.0.1 www.mgid.com
#millennialmedia
127.0.0.1 ads.nexage.com
127.0.0.1 cdn.millennialmedia.com
127.0.0.1 images.millennialmedia.com
127.0.0.1 millennialmedia.com
127.0.0.1 www.millennialmedia.com
#mobfox
127.0.0.1 my.mobfox.com
127.0.0.1 www.mobfox.com
#mobilityware
127.0.0.1 apps.mobilityware.com
127.0.0.1 ads.mobilityware.com
#mopub.com
127.0.0.1 ads.mopub.com
127.0.0.1 analytics.mopub.com
127.0.0.1 www.mopub.com
#msn
127.0.0.1 ads1.msads.net
127.0.0.1 mobileads.msn.com
#mydas.mobi
127.0.0.1 ads.mp.mydas.mobi
127.0.0.1 ads.mydas.mobi
127.0.0.1 androidsdk.ads.mp.mydas.mobi
127.0.0.1 cvt.mydas.mobi
#netshelter.net
127.0.0.1 ad1.netshelter.net
127.0.0.1 track.netshelter.net
#newrelic.com
127.0.0.1 newrelic.com
#pixelsad
127.0.0.1 selfie.snapmobileasia.net
127.0.0.1 www.pixels.asia
#propellerads
127.0.0.1 ad.propellerads.com
#quantserve.com
127.0.0.1 edge.quantserve.com
127.0.0.1 pixel.quantserve.com
127.0.0.1 secure.quantserve.com
#revdepo.com
127.0.0.1 cdn1.srv.revdepo.com
127.0.0.1 srv.revdepo.com
127.0.0.1 tags4.revdepo.com
#revsci.net
127.0.0.1 js.revsci.net
127.0.0.1 pd7-imp.revsci.net
127.0.0.1 pix04.revsci.net
#rubiconproject
127.0.0.1 beacon-us-sjc1.rubiconproject.com
127.0.0.1 optimized-by.rubiconproject.com
127.0.0.1 tap-cdn.rubiconproject.com
127.0.0.1 secure-assets.rubiconproject.com
127.0.0.1 www.rubiconproject.com
#scorecardresearch.com
127.0.0.1 b.scorecardresearch.com
127.0.0.1 sb.scorecardresearch.com
127.0.0.1 udm.scorecardresearch.com
#scrippsnetworks
127.0.0.1 aam.adsremote.scrippsnetworks.com
127.0.0.1 adsremote.scrippsnetworks.com
#segment.com
127.0.0.1 cdn-settings.segment.com
127.0.0.1 mobile-service.segment.com
#serving-sys.com
127.0.0.1 activity.serving-sys.com
127.0.0.1 bs.serving-sys.com
127.0.0.1 bsch.serving-sys.com
127.0.0.1 datacapture.serving-sys.com
127.0.0.1 ds-ll.serving-sys.com
127.0.0.1 ds.serving-sys.com
127.0.0.1 secure-ds.serving-sys.com
127.0.0.1 us.bs.serving-sys.com
#smartadserver
127.0.0.1 cdn1.smartadserver.com
127.0.0.1 www6.smartadserver.com
127.0.0.1 ww251.smartadserver.com
127.0.0.1 ww881.smartadserver.com
#sharethis
127.0.0.1 edge.sharethis.com
127.0.0.1 seg.sharethis.com
127.0.0.1 w.sharethis.com
127.0.0.1 wd-edge.sharethis.com
#startapp.com
127.0.0.1 lp.startapp.com
127.0.0.1 images.startappservice.com
127.0.0.1 info.static.startappservice.com
127.0.0.1 req.startappservice.com
127.0.0.1 dts.akamai.startappexchange.com
127.0.0.1 init.startappexchange.com
127.0.0.1 www.startappexchange.com
#statcounter.com
127.0.0.1 c.statcounter.com
127.0.0.1 c1.statcounter.com
127.0.0.1 c2.statcounter.com
127.0.0.1 secure.statcounter.com
127.0.0.1 www.statcounter.com
#steelhousemedia
127.0.0.1 px.steelhousemedia.com
127.0.0.1 rto.steelhousemedia.com
#taboola
127.0.0.1 cdn.taboolasyndication.com
#tapjoy
127.0.0.1 tapjoy.cn
127.0.0.1 tapjoy.com
127.0.0.1 tapjoyads.com
127.0.0.1 ws.tapjoyads.com
#trafficjunky.net
127.0.0.1 ads.trafficjunky.net
127.0.0.1 media.trafficjunky.net
127.0.0.1 vz-cdn.trafficjunky.net
#turn
127.0.0.1 analytics.turn.com
127.0.0.1 d.turn.com
127.0.0.1 www.turn.com
#viglink
127.0.0.1 api.viglink.com
127.0.0.1 cdn.viglink.com
#webterren.com
127.0.0.1 cl.webterren.com
127.0.0.1 cl0.webterren.com
127.0.0.1 cl2.webterren.com
127.0.0.1 cl3.webterren.com
127.0.0.1 cl4.webterren.com
127.0.0.1 cl5.webterren.com
#yahoo
127.0.0.1 ads.yahoo.com
127.0.0.1 adserver.yahoo.com
127.0.0.1 analytics.query.yahoo.com
127.0.0.1 analytics.yahoo.com
127.0.0.1 beap-bc.yahoo.com
127.0.0.1 beap.adss.yahoo.com
127.0.0.1 clicks.beap.bc.yahoo.com
127.0.0.1 js-apac-ss.ysm.yahoo.com
127.0.0.1 n.gemini.yahoo.com
127.0.0.1 na.ads.yahoo.com
127.0.0.1 p3p.yahoo.com
127.0.0.1 partnerads.ysm.yahoo.com
127.0.0.1 pr-bh.ybp.yahoo.com
127.0.0.1 pr.ybp.yahoo.com
127.0.0.1 us.adserver.yahoo.com
#yahoo-jp
127.0.0.1 yads.c.yimg.jp
127.0.0.1 yads.yahoo.co.jp
#yahoo-flurry
127.0.0.1 ad.flurry.com
127.0.0.1 adlog.flurry.com
127.0.0.1 ads.flurry.com
127.0.0.1 cdn.flurry.com
127.0.0.1 data.flurry.com
127.0.0.1 flurry.com
127.0.0.1 proton.flurry.com
127.0.0.1 www.flurry.com
127.0.0.1 flurry.cachefly.net
#yieldbird.com
127.0.0.1 assets.adtaily.com
127.0.0.1 static.adtaily.com
127.0.0.1 www.adtaily.com
#zedo
127.0.0.1 d8.zedo.com
127.0.0.1 z1.zedo.com
@site-foregin/adult
#91porn.com
127.0.0.1 fans.bestvogue.com
#hk01.com
127.0.0.1 code.hot-mob.com
#pronhub.com
127.0.0.1 rad.reporo.net
127.0.0.1 ads.traffichunt.com
@site-foregin/news
#m.cn.rfi.fr
127.0.0.1 nexus.ensighten.com
#m.cn.nytimes.com
127.0.0.1 beacon.krxd.net
127.0.0.1 cdn.krxd.net
@site-foregin/sns
#facebook
127.0.0.1 connect.facebook.net
#linkedin.com
127.0.0.1 dc.ads.linkedin.com
#wp.com
127.0.0.1 stats.wp.com
@site-foregin/tools
#pingdom
127.0.0.1 rum-collector.pingdom.net
127.0.0.1 rum-static.pingdom.net
@site-foregin/down
#mac-torrent-download.net
127.0.0.1 inclk.com
127.0.0.1 p215223.inclk.com
127.0.0.1 n.ads3-adnow.com
127.0.0.1 st-n.ads3-adnow.com
127.0.0.1 c.codeonclick.com
127.0.0.1 p215223.clksite.com
127.0.0.1 p215223.mycdn2.co
127.0.0.1 www.onclicktop.com
#www.upload.ee
127.0.0.1 lbstatic-a.akamaihd.net
127.0.0.1 pix.tagcdn.com
127.0.0.1 serving.bepolite.eu
127.0.0.1 static.bepolite.eu
127.0.0.1 s1.adform.net
127.0.0.1 track.adform.net
127.0.0.1 www.tradeadexchange.com
@site-foregin/union
#aol-cn.engadget.com
127.0.0.1 adinfo.aol.com
127.0.0.1 b.aol.com
127.0.0.1 o.sa.aol.com
127.0.0.1 cdn.komentary.aol.com
127.0.0.1 cdn.at.atwola.com
127.0.0.1 cdn.atwola.com
@union-jp
#ad-stir
127.0.0.1 ad-stir.com
127.0.0.1 ad.ad-stir.com
127.0.0.1 api.ad-stir.com
127.0.0.1 dist.ad-stir.com
127.0.0.1 dist.bpc.ad-stir.com
127.0.0.1 js.ad-stir.com
127.0.0.1 rtb.ad-stir.com
#adcloud
127.0.0.1 adcloud.jp
127.0.0.1 ad-cloud.jp
127.0.0.1 www.ad-cloud.jp
#adfurikun.jp
127.0.0.1 ad.adfurikun.jp
127.0.0.1 api.adfurikun.jp
127.0.0.1 i.adfurikun.jp
127.0.0.1 ipua.adfurikun.jp
#i-mobile
127.0.0.1 i-mobile.co.jp
127.0.0.1 spad.i-mobile.co.jp
127.0.0.1 spcdnpc.i-mobile.co.jp
127.0.0.1 spcnv.i-mobile.co.jp
127.0.0.1 spdeliver.i-mobile.co.jp
127.0.0.1 spdmg-backend.i-mobile.co.jp
127.0.0.1 spdmg.i-mobile.co.jp
127.0.0.1 spnet2-1.i-mobile.co.jp
127.0.0.1 spnet33.i-mobile.co.jp
127.0.0.1 ssp-bidder.i-mobile.co.jp
#mobadme
127.0.0.1 analytics.mobadme.jp
127.0.0.1 car.mobadme.jp
127.0.0.1 mobadme.jp
#nend
127.0.0.1 ad1.nend.net
127.0.0.1 ad2.nend.net
127.0.0.1 img1.nend.net
127.0.0.1 js1.nend.net
127.0.0.1 output.nend.net
@union-india
#yengo
127.0.0.1 st.yengo.com
127.0.0.1 www.yengo.com
@union-ru
#adriver.ru
127.0.0.1 ad.adriver.ru
127.0.0.1 content.adriver.ru
127.0.0.1 servers1.adriver.ru
127.0.0.1 edp2.adriver.ru
127.0.0.1 ssp.adriver.ru
#am15.net
127.0.0.1 am15.net
127.0.0.1 b.am15.net
127.0.0.1 c.am15.net
127.0.0.1 w100.am15.net
127.0.0.1 w1040.am15.net
127.0.0.1 w1090.am15.net
127.0.0.1 w180.am15.net
127.0.0.1 w190.am15.net
127.0.0.1 w220.am15.net
#betweendigital.com
127.0.0.1 cache.betweendigital.com
127.0.0.1 match.ads.betweendigital.com
127.0.0.1 pool2.ads.betweendigital.com
#digitaltarget.ru
127.0.0.1 dmg.digitaltarget.ru
127.0.0.1 tag.digitaltarget.ru
#marketgid
127.0.0.1 ag-gb.marketgid.com
127.0.0.1 cdn.marketgid.com
127.0.0.1 counter.marketgid.com
127.0.0.1 imgg.marketgid.com
127.0.0.1 jsc.marketgid.com
127.0.0.1 wsp.marketgid.com
127.0.0.1 marketgid.com
#mookie1.com
127.0.0.1 eu-gmtdmp.gd1.mookie1.com
127.0.0.1 gmtdmp.mookie1.com
127.0.0.1 ru-gmtdmp.mookie1.com
#sape.ru
127.0.0.1 cdn-rtb.sape.ru
127.0.0.1 dispenser-rtb.sape.ru
127.0.0.1 ssp-rtb.sape.ru
#yadro
127.0.0.1 counter.yadro.ru
127.0.0.1 mg.yadro.ru
#yandex.ru
127.0.0.1 an.yandex.ru
127.0.0.1 mc.yandex.ru
127.0.0.1 st.yandexadexchange.net
#comon
127.0.0.1 ad.dumedia.ru
127.0.0.1 ad.mail.ru
127.0.0.1 rtb.com.ru
127.0.0.1 st.targetix.net
127.0.0.1 sync-eu.exe.bid
127.0.0.1 sync.1dmp.io
127.0.0.1 x01.aidata.io
#free-torrents.org
127.0.0.1 adlabs-sync.rutarget.ru
127.0.0.1 api.rees46.com
127.0.0.1 bgrndi.com
127.0.0.1 code.createjs.com
127.0.0.1 match.c8.net.ua
127.0.0.1 matching.targeterra.com
127.0.0.1 mrelko.com
127.0.0.1 profile.ssp.rambler.ru
127.0.0.1 sync.rambler.ru
127.0.0.1 recreativ.ru
127.0.0.1 track.recreativ.ru
127.0.0.1 sync.audtd.com
127.0.0.1 sync2.audtd.com
127.0.0.1 relap.io
127.0.0.1 s.dskrt.net
127.0.0.1 s.uuidksinc.net
127.0.0.1 spb.bid.run
127.0.0.1 sync.audsp.com
127.0.0.1 sync.morgdm.ru
127.0.0.1 sync.republer.com
127.0.0.1 sync.teamrtb.net
127.0.0.1 t.supermario.xyz
127.0.0.1 t.trafmag.com
127.0.0.1 tredman.com
127.0.0.1 udata.mixmarket.biz
127.0.0.1 v.rmbn.net
127.0.0.1 www.bgrndi.com
127.0.0.1 www.mrelko.com
#rutracker.org
127.0.0.1 adriver-sync.rutarget.ru
127.0.0.1 advombat.ru
127.0.0.1 bam.nr-data.net
127.0.0.1 betsonsport.ru
127.0.0.1 faggrim.com
127.0.0.1 openstat.net
127.0.0.1 oredero.com
127.0.0.1 pixel.vihub.ru
127.0.0.1 rutrk.org
127.0.0.1 stat.adlabs.ru
127.0.0.1 sync.botscanner.com
127.0.0.1 uuidksinc.net
127.0.0.1 wallet.advcash.com
127.0.0.1 windcdna.com
127.0.0.1 winlinebet.ru
127.0.0.1 wlneteller.adsrv.eacdn.com
127.0.0.1 www.acint.net
127.0.0.1 www.inoprosport.su
127.0.0.1 www.tns-counter.ru
127.0.0.1 x.bidswitch.net
127.0.0.1 20170901.logic.cpm.cm.kankan.com
127.0.0.1 20170902.logic.cpm.cm.kankan.com
127.0.0.1 20170903.logic.cpm.cm.kankan.com
127.0.0.1 20170904.logic.cpm.cm.kankan.com
127.0.0.1 20170905.logic.cpm.cm.kankan.com
127.0.0.1 20170906.logic.cpm.cm.kankan.com
127.0.0.1 20170907.logic.cpm.cm.kankan.com
127.0.0.1 20170908.logic.cpm.cm.kankan.com
127.0.0.1 20170909.logic.cpm.cm.kankan.com
127.0.0.1 20170910.logic.cpm.cm.kankan.com
127.0.0.1 20170911.logic.cpm.cm.kankan.com
127.0.0.1 20170912.logic.cpm.cm.kankan.com
127.0.0.1 20170913.logic.cpm.cm.kankan.com
127.0.0.1 20170914.logic.cpm.cm.kankan.com
127.0.0.1 20170915.logic.cpm.cm.kankan.com
127.0.0.1 20170916.logic.cpm.cm.kankan.com
127.0.0.1 20170917.logic.cpm.cm.kankan.com
127.0.0.1 20170918.logic.cpm.cm.kankan.com
127.0.0.1 20170919.logic.cpm.cm.kankan.com
127.0.0.1 20170920.logic.cpm.cm.kankan.com
127.0.0.1 20170921.logic.cpm.cm.kankan.com
127.0.0.1 20170922.logic.cpm.cm.kankan.com
127.0.0.1 20170923.logic.cpm.cm.kankan.com
127.0.0.1 20170924.logic.cpm.cm.kankan.com
127.0.0.1 20170925.logic.cpm.cm.kankan.com
127.0.0.1 20170926.logic.cpm.cm.kankan.com
127.0.0.1 20170927.logic.cpm.cm.kankan.com
127.0.0.1 20170928.logic.cpm.cm.kankan.com
127.0.0.1 20170929.logic.cpm.cm.kankan.com
127.0.0.1 20170930.logic.cpm.cm.kankan.com
127.0.0.1 20170931.logic.cpm.cm.kankan.com

127.0.0.1 018520.com
127.0.0.1 13023.url.7wkw.com
127.0.0.1 30350f.com
127.0.0.1 30407799.com
127.0.0.1 30ampj.com
127.0.0.1 3180555.com
127.0.0.1 525626.com
127.0.0.1 538i.me
127.0.0.1 77455.com
127.0.0.1 8184.cc
127.0.0.1 85058s.com
127.0.0.1 90053999.com
127.0.0.1 a.yichum.com
127.0.0.1 a3.q5q58.com.cn
127.0.0.1 aaaa.tly331.pw
127.0.0.1 ad.dokrmob.com
127.0.0.1 ad.sojoyo.com
127.0.0.1 apnmedia.ask.com
127.0.0.1 app2.letmacwork.world
127.0.0.1 baidut.github.io
127.0.0.1 bg339.com
127.0.0.1 c.silvinst.com
127.0.0.1 c1.668559.com
127.0.0.1 c16cp358.com
127.0.0.1 ccb.uncle-ad.com
